what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354265335214
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354265335257
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1354265335273
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354265335928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354265337146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354265340257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354265340822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354266270942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354266303413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354266839732
